\COMMENT ----------------------------------------------------------------------
\COMMENT conducted on Wed Nov 26 18:14:34 PST 2014, by Guest
\COMMENT ----------------------------------------------------------------------
\RowsRetrieved = 3138
\ORIGIN = NASA/IPAC Infrared Science Archive (IRSA), Caltech/JPL
\fixlen = T
\primary = 0
\comment = created from statement: select into /hydra/workarea/heritage/temp_files/pbcdByPosition6708434597794649224.tbl col reqkey, modedisplayname, wavelength, cra, cdec, filetype, externalname, ra, dec, ra1, dec1, ra2, dec2, ra3, dec3, ra4, dec4 from /hydra/workarea/heritage/temp_files/pbcdByPosition2280260142602613041.tbl with complete_header
|AORKEY     |Instrument/Mode                                   |wavelength                    |cra            |cdec           |filetype|externalname                                                                                        |ra            |dec           |ra1           |dec1          |ra2           |dec2          |ra3           |dec3          |ra4           |dec4          |
|int        |char                                              |char                          |char           |char           |char    |char                                                                                                |double        |double        |double        |double        |double        |double        |double        |double        |double        |double        |
|null       |null                                              |null                          |null           |null           |null    |null                                                                                                |null          |null          |null          |null          |null          |null          |null          |null          |null          |null          |
|null       |null                                              |null                          |null           |null           |null    |null                                                                                                |null          |null          |null          |null          |null          |null          |null          |null          |null          |null          |
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.98s    +47d11m36.5s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0024_7_E7410052_coa2d.fits     202.458238      47.193469     202.457180      47.195010     202.459100      47.195065     202.459295      47.191929     202.457375      47.191873 
    14868480                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.87s     +47d11m8.1s    Image                                    r14868480/ch1/pbcd/SPITZER_S1_14868480_0102_7_E7410053_coa2d.fits     202.457778      47.185597     202.456715      47.187135     202.458635      47.187194     202.458840      47.184058     202.456921      47.184000 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m48.62s    +47d11m30.2s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0033_7_E7410058_coa2d.fits     202.452576      47.191734     202.451518      47.193274     202.453438      47.193329     202.453633      47.190193     202.451713      47.190138 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m48.85s    +47d11m30.3s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0034_7_E7410059_coa2d.fits     202.453537      47.191759     202.452479      47.193300     202.454399      47.193355     202.454594      47.190219     202.452675      47.190163 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m48.82s    +47d11m36.0s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0029_7_E7410056_coa2d.fits     202.453437      47.193328     202.452380      47.194869     202.454299      47.194924     202.454494      47.191788     202.452575      47.191733 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m48.59s    +47d11m35.9s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0030_7_E7410057_coa2d.fits     202.452474      47.193302     202.451417      47.194843     202.453337      47.194898     202.453532      47.191762     202.451612      47.191707 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.08s    +47d11m30.4s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0035_7_E7410062_coa2d.fits     202.454497      47.191789     202.453439      47.193329     202.455359      47.193384     202.455554      47.190248     202.453635      47.190193 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.31s    +47d11m30.5s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0036_7_E7410063_coa2d.fits     202.455456      47.191817     202.454399      47.193358     202.456319      47.193413     202.456514      47.190277     202.454594      47.190222 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m48.36s    +47d11m35.8s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0031_7_E7410060_coa2d.fits     202.451520      47.193276     202.450463      47.194817     202.452383      47.194872     202.452578      47.191736     202.450658      47.191681 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.54s    +47d11m30.6s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0037_7_E7410061_coa2d.fits     202.456417      47.191843     202.455359      47.193383     202.457279      47.193438     202.457474      47.190302     202.455554      47.190247 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m48.39s    +47d11m30.1s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0032_7_E7410097_coa2d.fits     202.451619      47.191701     202.450561      47.193241     202.452481      47.193296     202.452676      47.190160     202.450757      47.190105 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.13s    +47d11m19.1s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0067_7_E7410096_coa2d.fits     202.454689      47.188652     202.453632      47.190192     202.455552      47.190247     202.455746      47.187111     202.453827      47.187056 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.36s    +47d11m19.3s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0068_7_E7410099_coa2d.fits     202.455655      47.188681     202.454598      47.190222     202.456517      47.190277     202.456712      47.187141     202.454793      47.187086 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.59s    +47d11m19.3s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0069_7_E7410098_coa2d.fits     202.456610      47.188707     202.455553      47.190248     202.457473      47.190303     202.457667      47.187167     202.455748      47.187112 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m50.74s    +47d11m19.8s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0074_7_E7410101_coa2d.fits     202.461411      47.188845     202.460354      47.190386     202.462273      47.190441     202.462468      47.187305     202.460548      47.187250 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.38s    +47d11m13.6s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0091_7_E7410100_coa2d.fits     202.455747      47.187111     202.454690      47.188651     202.456609      47.188706     202.456804      47.185570     202.454885      47.185515 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m50.97s    +47d11m19.9s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0075_7_E7410103_coa2d.fits     202.462371      47.188869     202.461314      47.190410     202.463234      47.190465     202.463428      47.187328     202.461509      47.187273 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m50.28s    +47d11m19.6s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0072_7_E7410102_coa2d.fits     202.459485      47.188790     202.458428      47.190331     202.460348      47.190386     202.460542      47.187250     202.458623      47.187195 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.82s    +47d11m19.4s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0070_7_E7410105_coa2d.fits     202.457570      47.188730     202.456513      47.190270     202.458432      47.190325     202.458627      47.187189     202.456707      47.187134 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m51.20s    +47d11m20.0s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0076_7_E7410104_coa2d.fits     202.463328      47.188897     202.462271      47.190438     202.464190      47.190493     202.464385      47.187357     202.462465      47.187302 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m50.05s    +47d11m19.6s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0071_7_E7410107_coa2d.fits     202.458531      47.188765     202.457474      47.190305     202.459393      47.190360     202.459588      47.187224     202.457669      47.187169 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m51.91s    +47d11m14.7s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0080_7_E7410106_coa2d.fits     202.466307      47.187412     202.465251      47.188953     202.467170      47.189008     202.467364      47.185872     202.465445      47.185817 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m50.00s    +47d11m30.8s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0039_7_E7410109_coa2d.fits     202.458336      47.191897     202.457279      47.193438     202.459198      47.193493     202.459393      47.190357     202.457473      47.190302 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m49.15s    +47d11m13.5s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0092_7_E7410108_coa2d.fits     202.454789      47.187085     202.453732      47.188626     202.455651      47.188681     202.455846      47.185545     202.453927      47.185490 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m50.99s    +47d11m14.3s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0084_7_E7410111_coa2d.fits     202.462465      47.187305     202.461408      47.188846     202.463327      47.188901     202.463522      47.185765     202.461603      47.185710 
    14868736                                            IRS Map              IRS SH 9.9-19.6um    13h29m51.89s    +47d11m20.3s    Image                                    r14868736/ch1/pbcd/SPITZER_S1_14868736_0079_7_E7410110_coa2d.fits     202.466205      47.188981     202.465148      47.190521     202.467068      47.190576     202.467262      47.187440     202.465343      47.187385 
